State	AggregateHouseholdIncome (USDollars per Years)
Alabama	1.19712843e11
Alaska	2.38566998e10
Arizona	1.830320578e11
Arkansas	7.03639138e10
California	1.2385960986e12
Colorado	1.84071648e11
Connecticut	1.443436583e11
Delaware	2.96494919e10
Florida	5.482381941e11
Georgia	2.738629855e11
Hawaii	4.35318378e10
Idaho	4.10169585e10
Illinois	4.108304929e11
Indiana	1.755652004e11
Iowa	9.20046324e10
Kansas	8.37340361e10
Kentucky	1.111199645e11
Louisiana	1.161806246e11
Maine	3.89005538e10
Maryland	2.264946372e11
Massachusetts	2.633752212e11
Michigan	2.80334978e11
Minnesota	1.868896337e11
Mississippi	6.44136824e10
Missouri	1.673778741e11
Montana	2.88195552e10
Nebraska	5.56130186e10
Nevada	7.77209584e10
New Hampshire	4.8249109e10
New Jersey	3.388405631e11
New Mexico	4.9789598e10
New York	6.823866368e11
North Carolina	2.732310051e11
North Dakota	2.53376246e10
Ohio	3.29503027e11
Oklahoma	9.9422855e10
Oregon	1.192091871e11
Pennsylvania	3.915424634e11
Rhode Island	3.39540303e10
South Carolina	1.249266136e11
South Dakota	2.41303526e10
Tennessee	1.741922917e11
Texas	7.627191059e11
Utah	7.80224558e10
Vermont	1.95507622e10
Virginia	2.926411457e11
Washington	2.440527614e11
West Virginia	4.39900467e10
Wisconsin	1.731945896e11
Wyoming	1.76664201e10
