State	AnnualBirths
Alabama	0.0018173833079654998
Alaska	0.0003180809233891426
Arizona	0.0025983637747336377
Arkansas	0.0011618467782851345
California	0.014669488838153222
Colorado	0.002046042617960426
Connecticut	0.0010961123795027905
Delaware	0.0003387557077625571
Florida	0.00702990233384069
Georgia	0.004054826230339929
Hawaii	0.0005351978691019787
Idaho	0.0007045915778792491
Illinois	0.004575691273465246
Indiana	0.0025593290208016234
Iowa	0.0011945712836123794
Kansas	0.0011243340943683409
Kentucky	0.0016955542871638762
Louisiana	0.0018549594114662608
Maine	0.00038283231861998987
Maryland	0.0022225710299340435
Massachusetts	0.0022329718417047183
Michigan	0.003471334348046677
Minnesota	0.0021449137493658042
Mississippi	0.0011408548959918822
Missouri	0.0022608130390664636
Montana	0.00036840436326737697
Nebraska	0.0008036212582445459
Nevada	0.001139396245560629
New Hampshire	0.0003806443429731101
New Jersey	0.00315515601217656
New Mexico	0.000733288939624556
New York	0.007068873668188737
North Carolina	0.00377990233384069
North Dakota	0.0003340943683409437
Ohio	0.00425833967529173
Oklahoma	0.0015461377473363774
Oregon	0.0013731925418569255
Pennsylvania	0.004286846778285135
Rhode Island	0.00033235032978183663
South Carolina	0.0017869419076610858
South Dakota	0.00037769533231862
Tennessee	0.0025443619989852866
Texas	0.012007356671740233
Utah	0.001542427701674277
Vermont	0.00017697234906139016
Virginia	0.0031203386605783865
Washington	0.0027888762049720953
West Virginia	0.0005672247590055809
Wisconsin	0.0020202942668696095
Wyoming	0.00020931633688483004
