State	AnnualHousingUnitsChangeFraction
Alabama	3.986373849387548e-10
Alaska	3.7145756323838513e-10
Arizona	9.875335217800972e-10
Arkansas	4.4393708777270425e-10
California	4.0769732550554464e-10
Colorado	7.972747698775096e-10
Connecticut	1.7213887076900773e-10
Delaware	6.024860476915271e-10
Florida	8.788142349786183e-10
Georgia	9.377038486627527e-10
Hawaii	4.529970283394941e-10
Idaho	8.878741755454085e-10
Illinois	3.352178009712256e-10
Indiana	4.3940711748930917e-10
Iowa	3.5786765238820025e-10
Kansas	3.533376821048053e-10
Kentucky	4.031673552221497e-10
Louisiana	2.7179821700369647e-11
Maine	3.1256794955425093e-10
Maryland	3.669275929549902e-10
Massachusetts	1.7213887076900773e-10
Michigan	3.1256794955425093e-10
Minnesota	5.209465825904182e-10
Mississippi	3.623976226715953e-10
Missouri	3.8051750380517503e-10
Montana	2.491483655867217e-10
Nebraska	3.623976226715953e-10
Nevada	1.5039501340871204e-9
New Hampshire	3.895774443719649e-10
New Jersey	2.582083061535116e-10
New Mexico	4.711169094730739e-10
New York	1.54018989635428e-10
North Carolina	7.746249184605348e-10
North Dakota	3.2615786040443576e-10
Ohio	2.6726824672030157e-10
Oklahoma	3.2615786040443576e-10
Oregon	4.892367906066537e-10
Pennsylvania	1.9478872218598244e-10
Rhode Island	1.1324925708487353e-10
South Carolina	6.930854533594259e-10
South Dakota	4.756468797564688e-10
Tennessee	5.30006523157208e-10
Texas	7.066753642096106e-10
Utah	9.241139378125679e-10
Vermont	2.6273827643690654e-10
Virginia	5.753062259911575e-10
Washington	5.435964340073928e-10
West Virginia	2.0384866275277232e-10
Wisconsin	4.665869391896789e-10
Wyoming	3.759875335217801e-10
