State	BurglaryRate
Alabama	2.0475012683916796e-10
Alaska	1.7877980720446473e-10
Arizona	1.7005961440892946e-10
Arkansas	2.3075215626585493e-10
California	1.4171106037544393e-10
Colorado	1.2902714358193808e-10
Connecticut	7.857686453576864e-11
Delaware	1.3086631151699647e-10
Florida	1.3425925925925927e-10
Georgia	1.683472856418062e-10
Hawaii	1.2325596144089296e-10
Idaho	1.0445205479452054e-10
Illinois	1.0765474378488078e-10
Indiana	1.433599695585997e-10
Iowa	1.5198503297818369e-10
Kansas	1.5163622526636228e-10
Kentucky	1.4377219685438864e-10
Louisiana	2.3195712836123796e-10
Maine	7.914764079147641e-11
Maryland	1.2316083206494167e-10
Massachusetts	7.898909183155759e-11
Michigan	1.134576357179097e-10
Minnesota	1.068302891933029e-10
Mississippi	2.6258878741755454e-10
Missouri	1.5601217656012179e-10
Montana	1.0911339421613395e-10
Nebraska	1.0689370877727043e-10
Nevada	2.1204337899543383e-10
New Hampshire	6.078767123287671e-11
New Jersey	8.412607813292745e-11
New Mexico	2.7210172501268394e-10
New York	5.590436326737697e-11
North Carolina	1.999619482496195e-10
North Dakota	1.2350963977676308e-10
Ohio	1.5930999492643326e-10
Oklahoma	2.3078386605783864e-10
Oregon	1.3552765093860985e-10
Pennsylvania	7.936960933536277e-11
Rhode Island	9.62709284627093e-11
South Carolina	1.9758371385083715e-10
South Dakota	9.871258244545916e-11
Tennessee	1.8280695078640285e-10
Texas	1.5020928462709285e-10
Utah	1.2081430745814309e-10
Vermont	9.427321156773213e-11
Virginia	6.91273465246068e-11
Washington	1.8721461187214612e-10
West Virginia	1.3321283612379506e-10
Wisconsin	9.630263825469305e-11
Wyoming	8.720192795535262e-11
