State	FarmLandArea
Alabama	3.655742722543803e10
Alaska	3.567647919141504e9
Arizona	1.0569538730774454e11
Arkansas	5.6141480681768906e10
California	1.0264727886296716e11
Colorado	1.2790053705973041e11
Connecticut	1.6414697146281984e9
Delaware	2.0649206300988672e9
Florida	3.735883834333517e10
Georgia	4.107777394297167e10
Hawaii	4.53785746527337e9
Idaho	4.652825823434258e10
Illinois	1.0835498539540224e11
Indiana	5.978495454969692e10
Iowa	1.2443092019056512e11
Kansas	1.875549076463893e11
Kentucky	5.662815158827031e10
Louisiana	3.281990441425344e10
Maine	5.453406121707878e9
Maryland	8.303161945797734e9
Massachusetts	2.0957819571760895e9
Michigan	4.059728258622728e10
Minnesota	1.0893312739761916e11
Mississippi	4.63617624674122e10
Missouri	1.1746637336531244e11
Montana	2.4843029170595834e11
Nebraska	1.8405247886535123e11
Nevada	2.3736399285093582e10
New Hampshire	1.9097560611512065e9
New Jersey	2.96816684300928e9
New Mexico	1.749781762876959e11
New York	2.9035154788619442e10
North Carolina	3.429577676407703e10
North Dakota	1.6055735316016113e11
Ohio	5.6480206611180214e10
Oklahoma	1.4199313989712643e11
Oregon	6.636701678704289e10
Pennsylvania	3.1602889235488667e10
Rhode Island	2.744537557107456e8
South Carolina	1.9786452933440792e10
South Dakota	1.7671166342365662e11
Tennessee	4.4393197488730675e10
Texas	5.277050310510012e11
Utah	4.489865794960128e10
Vermont	4.991040634879411e9
Virginia	3.279542093289792e10
Washington	6.0592727325890076e10
West Virginia	1.4963680588604774e10
Wisconsin	6.147500272881961e10
Wyoming	1.2209174005386378e11
