State	GrossDomesticProduct
Alabama	7234.354388635211
Alaska	1724.5560629122272
Arizona	11736.399670218163
Arkansas	4152.527270421106
California	99340.45535261289
Colorado	12461.50431253171
Connecticut	9126.782090309487
Delaware	2444.266869609335
Florida	35086.88800101471
Georgia	19841.24809741248
Hawaii	3036.0318366311517
Idaho	2653.015601217656
Illinois	28081.65271435819
Indiana	12039.703830542872
Iowa	6172.567858954845
Kansas	5596.559487569762
Kentucky	6830.25431253171
Louisiana	8146.832191780822
Maine	2147.295154743785
Maryland	13532.071283612378
Massachusetts	18917.843099949263
Michigan	17024.616311517
Minnesota	12169.488838153222
Mississippi	3677.4257990867577
Missouri	10413.51471334348
Montana	1678.545154743785
Nebraska	4122.647133434804
Nevada	5650.665905631659
New Hampshire	2778.859081684424
New Jersey	20128.855910705224
New Mexico	3334.0753424657532
New York	56198.01813800101
North Carolina	18759.541476407914
North Dakota	1813.1944444444443
Ohio	22049.771689497717
Oklahoma	6406.52270421106
Oregon	8042.338914256722
Pennsylvania	25644.89789446981
Rhode Island	1962.3224251648908
South Carolina	7849.562404870624
South Dakota	1742.1645104008117
Tennessee	11941.34956874683
Texas	58466.6000761035
Utah	6104.743784880771
Vermont	1078.5578386605785
Virginia	17659.348046676812
Washington	19437.99150177575
West Virginia	2500.757864028412
Wisconsin	11079.924530695078
Wyoming	1281.712962962963
