State	HomeVacancyRate
Alabama	0.019
Alaska	0.02
Arizona	0.013000000000000001
Arkansas	0.02
California	0.01
Colorado	0.006999999999999999
Connecticut	0.012
Delaware	0.013000000000000001
Florida	0.018000000000000002
Georgia	0.018000000000000002
Hawaii	0.016
Idaho	0.012
Illinois	0.013999999999999999
Indiana	0.016
Iowa	0.01
Kansas	0.013000000000000001
Kentucky	0.011000000000000001
Louisiana	0.02
Maine	0.013000000000000001
Maryland	0.017
Massachusetts	0.009000000000000001
Michigan	0.011000000000000001
Minnesota	0.006999999999999999
Mississippi	0.013999999999999999
Missouri	0.013999999999999999
Montana	0.013999999999999999
Nebraska	0.009000000000000001
Nevada	0.02
New Hampshire	0.008
New Jersey	0.013999999999999999
New Mexico	0.02
New York	0.015
North Carolina	0.013000000000000001
North Dakota	0.023
Ohio	0.012
Oklahoma	0.024
Oregon	0.01
Pennsylvania	0.012
Rhode Island	0.012
South Carolina	0.013000000000000001
South Dakota	0.006999999999999999
Tennessee	0.016
Texas	0.017
Utah	0.009000000000000001
Vermont	0.013000000000000001
Virginia	0.013999999999999999
Washington	0.009000000000000001
West Virginia	0.016
Wisconsin	0.009000000000000001
Wyoming	0.016
