State	LandArea
Alabama	1.311707895941026e11
Alaska	1.4779532757708396e12
Arizona	2.942073295544969e11
Arkansas	1.3477126933565048e11
California	4.0346632245743976e11
Colorado	2.6843125765277533e11
Connecticut	1.2541644466014189e10
Delaware	5.046705792466551e9
Florida	1.3888748822963342e11
Georgia	1.489592526939403e11
Hawaii	1.663453015711108e10
Idaho	2.1404469561108316e11
Illinois	1.4379335823862424e11
Indiana	9.278918857963722e10
Iowa	1.4466930257749228e11
Kansas	2.1175410235633765e11
Kentucky	1.0226913817074425e11
Louisiana	1.1189760027008606e11
Maine	7.988280385800874e10
Maryland	2.5141641364154255e10
Massachusetts	2.020205488994309e10
Michigan	1.4643507618148795e11
Minnesota	2.0623232281475653e11
Mississippi	1.2153071398807404e11
Missouri	1.78039735026353e11
Montana	3.769618915093413e11
Nebraska	1.9897370760633646e11
Nevada	2.8433195093865625e11
New Hampshire	2.318725705599959e10
New Jersey	1.9047344950783325e10
New Mexico	3.141607611257764e11
New York	1.2205680014300981e11
North Carolina	1.2591979589944516e11
North Dakota	1.7871124124371982e11
Ohio	1.0582871423006564e11
Oklahoma	1.7766002722944907e11
Oregon	2.4860780981478928e11
Pennsylvania	1.1588306620430676e11
Rhode Island	2.7034295895687165e9
South Carolina	7.785684522842497e10
South Dakota	1.963495886326825e11
Tennessee	1.0679788519096526e11
Texas	6.765870203527538e11
Utah	2.128183414208153e11
Vermont	2.3871029457056953e10
Virginia	1.0227885321614613e11
Washington	1.7211900666619626e11
West Virginia	6.225868327373615e10
Wisconsin	1.4026806844190747e11
Wyoming	2.5147008078517682e11
