State	LarcenyTheftRate (crimes per Years per People)
Alabama	0.020481
Alaska	0.024027
Arizona	0.021070000000000002
Arkansas	0.021095000000000003
California	0.016239000000000003
Colorado	0.019049000000000003
Connecticut	0.013185
Delaware	0.018856
Florida	0.018845
Georgia	0.020774000000000004
Hawaii	0.020717
Idaho	0.011811
Illinois	0.015088
Indiana	0.017338
Iowa	0.014686000000000001
Kansas	0.020533000000000003
Kentucky	0.014457000000000001
Louisiana	0.024013000000000003
Maine	0.011981
Maryland	0.016097
Massachusetts	0.010780000000000001
Michigan	0.012457000000000001
Minnesota	0.016757
Mississippi	0.017506
Missouri	0.02016
Montana	0.020008
Nebraska	0.01666
Nevada	0.015164000000000002
New Hampshire	0.01122
New Jersey	0.011551
New Mexico	0.025199000000000003
New York	0.012703
North Carolina	0.017609000000000003
North Dakota	0.015736
Ohio	0.01743
Oklahoma	0.018369000000000003
Oregon	0.021453000000000003
Pennsylvania	0.012977
Rhode Island	0.013081
South Carolina	0.022891
South Dakota	0.014059000000000002
Tennessee	0.020883000000000002
Texas	0.018485
Utah	0.020921000000000002
Vermont	0.011083
Virginia	0.014547000000000001
Washington	0.021944
West Virginia	0.012666
Wisconsin	0.013413000000000001
Wyoming	0.01421
