State	MurderNonnegligentManslaughterRate
Alabama	2.631912734652461e-12
Alaska	2.6636225266362256e-12
Arizona	1.8708777270421107e-12
Arkansas	2.7270421106037543e-12
California	1.4586504312531709e-12
Colorado	1.2366818873668189e-12
Connecticut	8.878741755454084e-13
Delaware	1.7757483510908168e-12
Florida	1.5854895991882294e-12
Georgia	2.1245560629122273e-12
Hawaii	8.561643835616439e-13
Idaho	6.024860476915272e-13
Illinois	2.4733637747336378e-12
Indiana	1.9025875190258755e-12
Iowa	1.0464231354642315e-12
Kansas	1.7440385591070522e-12
Kentucky	1.8708777270421107e-12
Louisiana	3.9320142059868085e-12
Maine	5.390664637239979e-13
Maryland	2.853881278538813e-12
Massachusetts	7.927447995941147e-13
Michigan	1.8074581430745816e-12
Minnesota	6.341958396752917e-13
Mississippi	2.600202942668696e-12
Missouri	3.1075596144089296e-12
Montana	1.2366818873668189e-12
Nebraska	6.97615423642821e-13
Nevada	2.8855910705225774e-12
New Hampshire	3.1709791983764587e-13
New Jersey	1.1415525114155252e-12
New Mexico	2.2513952308472856e-12
New York	8.878741755454084e-13
North Carolina	1.839167935058346e-12
North Dakota	4.1222729578893963e-13
Ohio	1.93429731100964e-12
Oklahoma	1.9660071029934042e-12
Oregon	7.927447995941147e-13
Pennsylvania	1.839167935058346e-12
Rhode Island	6.024860476915272e-13
South Carolina	2.4733637747336378e-12
South Dakota	9.19583967529173e-13
Tennessee	2.4733637747336378e-12
Texas	1.5854895991882294e-12
Utah	7.610350076103501e-13
Vermont	6.97615423642821e-13
Virginia	1.680618975139523e-12
Washington	9.830035514967021e-13
West Virginia	1.4903602232369357e-12
Wisconsin	1.0147133434804669e-12
Wyoming	8.244545915778793e-13
