State	PropertyCrimeRate (crimes per Years per People)
Alabama	0.029573000000000006
Alaska	0.035421
Arizona	0.029149000000000005
Arkansas	0.030786
California	0.024967
Colorado	0.027016000000000002
Connecticut	0.017699000000000003
Delaware	0.024406
Florida	0.025124000000000004
Georgia	0.028602
Hawaii	0.028295
Idaho	0.016354000000000004
Illinois	0.020114000000000003
Indiana	0.024169000000000003
Iowa	0.021253000000000005
Kansas	0.028009000000000003
Kentucky	0.021291
Louisiana	0.033668000000000003
Maine	0.015071000000000001
Maryland	0.022223000000000003
Massachusetts	0.01437
Michigan	0.018000000000000002
Minnesota	0.021915
Mississippi	0.027339000000000002
Missouri	0.028339000000000003
Montana	0.025916
Nebraska	0.022740000000000003
Nevada	0.026124
New Hampshire	0.013818
New Jersey	0.015555000000000001
New Mexico	0.039417
New York	0.015142000000000001
North Carolina	0.025453000000000003
North Dakota	0.021978000000000004
Ohio	0.024191
Oklahoma	0.028764000000000005
Oregon	0.029865000000000003
Pennsylvania	0.016494
Rhode Island	0.017516
South Carolina	0.031959
South Dakota	0.018762
Tennessee	0.029406
Texas	0.025626
Utah	0.027802
Vermont	0.014367000000000001
Virginia	0.017929000000000004
Washington	0.031736
West Virginia	0.018520000000000002
Wisconsin	0.018083000000000002
Wyoming	0.018304
