State	RobberyRate (crimes per Years per People)
Alabama	0.0008650000000000001
Alaska	0.0012850000000000001
Arizona	0.0010600000000000002
Arkansas	0.0006440000000000001
California	0.001432
Colorado	0.0006840000000000001
Connecticut	0.0007840000000000001
Delaware	0.0011250000000000001
Florida	0.0008860000000000001
Georgia	0.0009630000000000001
Hawaii	0.0007540000000000001
Idaho	0.000114
Illinois	0.001372
Indiana	0.00099
Iowa	0.000398
Kansas	0.000613
Kentucky	0.0006640000000000001
Louisiana	0.001144
Maine	0.00018600000000000002
Maryland	0.001851
Massachusetts	0.00071
Michigan	0.000651
Minnesota	0.0006490000000000002
Mississippi	0.0006940000000000001
Missouri	0.0010390000000000002
Montana	0.00028100000000000005
Nebraska	0.000504
Nevada	0.0016150000000000001
New Hampshire	0.000312
New Jersey	0.0008770000000000001
New Mexico	0.0017830000000000003
New York	0.001013
North Carolina	0.0009100000000000001
North Dakota	0.000242
Ohio	0.000995
Oklahoma	0.000763
Oregon	0.0005870000000000001
Pennsylvania	0.000921
Rhode Island	0.0004470000000000001
South Carolina	0.0007700000000000001
South Dakota	0.000274
Tennessee	0.001171
Texas	0.0011400000000000002
Utah	0.000473
Vermont	0.00014800000000000002
Virginia	0.0005110000000000001
Washington	0.000728
West Virginia	0.00028900000000000003
Wisconsin	0.00075
Wyoming	0.000131
