State	ViolentCrimeRate (crimes per Years per People)
Alabama	0.005242000000000001
Alaska	0.00829
Arizona	0.00508
Arkansas	0.005549
California	0.0044930000000000005
Colorado	0.0036810000000000007
Connecticut	0.0022800000000000003
Delaware	0.004534
Florida	0.00408
Georgia	0.003572
Hawaii	0.002506
Idaho	0.0022640000000000004
Illinois	0.004388
Indiana	0.0039900000000000005
Iowa	0.002934
Kansas	0.00413
Kentucky	0.0022580000000000005
Louisiana	0.00557
Maine	0.0012100000000000001
Maryland	0.005002
Massachusetts	0.0035800000000000003
Michigan	0.0045000000000000005
Minnesota	0.002383
Mississippi	0.002857
Missouri	0.0053029999999999996
Montana	0.0037710000000000005
Nebraska	0.003059
Nevada	0.005559000000000001
New Hampshire	0.001987
New Jersey	0.002288
New Mexico	0.007835
New York	0.0035670000000000003
North Carolina	0.003637
North Dakota	0.0028130000000000004
Ohio	0.002975
Oklahoma	0.004562
Oregon	0.002818
Pennsylvania	0.0031330000000000004
Rhode Island	0.0023220000000000003
South Carolina	0.0050620000000000005
South Dakota	0.0043360000000000004
Tennessee	0.006515000000000001
Texas	0.0043890000000000005
Utah	0.002389
Vermont	0.0016580000000000002
Virginia	0.002082
Washington	0.0030450000000000004
West Virginia	0.003507
Wisconsin	0.003199
Wyoming	0.0023750000000000004
